Package,Files Changed,Insertions,Deletions
BPRMeth,3,4,4
BiRewire,7,46,4
BubbleTree,3,7,8
CSAR,3,89,104
CelliD,2,8,2
DeconRNASeq,13,110,115
GEOexplorer,7,168,159
GNET2,3,7,4
IMAS,2,6,4
IONiseR,5,10,8
MSPrep,1,2,2
MetaNeighbor,31,271,14
MethReg,2,3,2
MineICA,34,367,132
Organism.dplyr,4,53,8
RTCGA,27,313,261
RcisTarget,8,100,78
RgnTX,30,39,39
RiboProfiling,17,83,26
SGCP,2,2,2
SQLDataFrame,1,1,1
SigFuge,2,8,6
ballgown,3,3,3
barcodetrackR,4,23,23
basecallQC,13,82,119
biobroom,5,24,14
biodbChebi,11,508,400
ccrepe,3,71,180
debCAM,6,14,10
netZooR,41,139,116
netprioR,1,2,3
partCNV,2,45,7
rols,10,26,3
scviR,16,82,47
soGGi,7,8,375
tLOH,2,8,8
tidytof,6,24,22
