Package,Files Changed,Insertions,Deletions
BPRMeth,3,3,5
BiRewire,7,46,4
BubbleTree,2,3,8
CSAR,1,1,1
CelliD,2,8,2
DeconRNASeq,14,111,116
GEOexplorer,1,1,0
GNET2,2,2,2
IMAS,2,6,4
IONiseR,5,9,9
MSPrep,1,2,2
MetaNeighbor,31,268,15
MethReg,2,3,2
MineICA,24,119,13
Organism.dplyr,3,5,6
RTCGA,26,311,261
RcisTarget,8,100,78
RgnTX,1,3,3
RiboProfiling,17,83,26
SGCP,2,2,2
SQLDataFrame,1,1,1
SigFuge,2,8,6
ballgown,3,3,3
barcodetrackR,4,23,23
basecallQC,14,1060,1097
biobroom,4,22,14
biodbChebi,9,420,360
ccrepe,3,60,178
debCAM,6,10,10
netZooR,41,139,116
netprioR,1,2,3
partCNV,2,23,4
rols,4,6,7
scviR,8,27,24
soGGi,4,6,11
tLOH,2,2,3
tidytof,2,3,3
